areacode,postcode,tier,area
E06000001,TS249DP,High,Hartlepool
E06000001,TS253NS,High,Hartlepool
E06000001,TS268LG,High,Hartlepool
E06000002,TS37RG,High,Middlesbrough
E06000002,TS42AF,High,Middlesbrough
E06000002,TS89JW,High,Middlesbrough
E06000003,TS101PD,High,Redcar and Cleveland
E06000003,TS122JU,High,Redcar and Cleveland
E06000003,TS66QT,High,Redcar and Cleveland
E06000004,TS183AP,High,Stockton-on-Tees
E06000004,TS183UJ,High,Stockton-on-Tees
E06000004,TS211PB,High,Stockton-on-Tees
E06000005,DL11JB,High,Darlington
E06000005,DL13QJ,High,Darlington
E06000005,DL30EU,High,Darlington
E06000006,WA71JF,Very High,Halton
E06000006,WA72YE,Very High,Halton
E06000006,WA83UB,Very High,Halton
E06000007,WA12PF,Very High,Warrington
E06000007,WA139BE,Very High,Warrington
E06000007,WA53LE,Very High,Warrington
E06000008,BB31JU,Very High,Blackburn with Darwen
E06000008,BB32DF,Very High,Blackburn with Darwen
E06000008,BL70BE,Very High,Blackburn with Darwen
E06000009,FY13RQ,Very High,Blackpool
E06000009,FY16BS,Very High,Blackpool
E06000009,FY20XR,Very High,Blackpool
E06000010,HU51HB,Medium,Kingston upon Hull
E06000010,HU51HB,Medium.,Kingston upon Hull
E06000010,HU94TG,Medium,Kingston upon Hull
E06000010,HU94TG,Medium.,Kingston upon Hull
E06000010,HU95TW,Medium,Kingston upon Hull
E06000010,HU95TW,Medium.,Kingston upon Hull
E06000011,DN145RR,Medium,East Riding of Yorkshire
E06000011,DN145RR,Medium.,East Riding of Yorkshire
E06000011,HU203XE,Medium,East Riding of Yorkshire
E06000011,HU203XE,Medium.,East Riding of Yorkshire
E06000011,YO256UB,Medium,East Riding of Yorkshire
E06000011,YO256UB,Medium.,East Riding of Yorkshire
E06000012,DN320PP,Medium,North East Lincolnshire
E06000012,DN320PP,Medium.,North East Lincolnshire
E06000012,DN370SB,Medium,North East Lincolnshire
E06000012,DN370SB,Medium.,North East Lincolnshire
E06000012,DN401PU,Medium,North East Lincolnshire
E06000012,DN401PU,Medium.,North East Lincolnshire
E06000013,DN161TS,Medium,North Lincolnshire
E06000013,DN161TS,Medium.,North Lincolnshire
E06000013,DN172PT,Medium,North Lincolnshire
E06000013,DN172PT,Medium.,North Lincolnshire
E06000013,DN208SQ,Medium,North Lincolnshire
E06000013,DN208SQ,Medium.,North Lincolnshire
E06000014,YO104JW,High,York
E06000014,YO233UY,High,York
E06000014,YO307BW,High,York
E06000015,DE231PR,Medium,Derby
E06000015,DE231PR,Medium.,Derby
E06000015,DE236HD,Medium,Derby
E06000015,DE236HD,Medium.,Derby
E06000015,DE236TE,Medium,Derby
E06000015,DE236TE,Medium.,Derby
E06000016,LE31NA,High,Leicester
E06000016,LE40DQ,High,Leicester
E06000016,LE45DH,High,Leicester
E06000017,LE156SW,Medium,Rutland
E06000017,LE157WL,Medium,Rutland
E06000017,PE94JS,Medium,Rutland
E06000018,NG16AE,High,Nottingham
E06000018,NG16AE,High.,Nottingham
E06000018,NG16AE,Very High,Nottingham
E06000018,NG24QD,High,Nottingham
E06000018,NG24QD,High.,Nottingham
E06000018,NG24QD,Very High,Nottingham
E06000018,NG60JQ,High,Nottingham
E06000018,NG60JQ,High.,Nottingham
E06000018,NG60JQ,Very High,Nottingham
E06000019,HR68PW,Medium,Herefordshire
E06000019,HR82GL,Medium,Herefordshire
E06000019,SY70ED,Medium,Herefordshire
E06000020,TF108BS,Medium,Telford and Wrekin
E06000020,TF108BS,Medium.,Telford and Wrekin
E06000020,TF66PL,Medium,Telford and Wrekin
E06000020,TF66PL,Medium.,Telford and Wrekin
E06000020,TF66QF,Medium,Telford and Wrekin
E06000020,TF66QF,Medium.,Telford and Wrekin
E06000021,ST27QB,High,Stoke-on-Trent
E06000021,ST41EA,High,Stoke-on-Trent
E06000021,ST46PU,High,Stoke-on-Trent
E06000022,BA34BE,Medium,Bath and North East Somerset
E06000022,BS140BP,Medium,Bath and North East Somerset
E06000022,BS406HH,Medium,Bath and North East Somerset
E06000023,BS13JX,Medium,Bristol
E06000023,BS67EX,Medium,Bristol
E06000023,BS81SD,Medium,Bristol
E06000024,BS208LR,Medium,North Somerset
E06000024,BS226BF,Medium,North Somerset
E06000024,BS495JA,Medium,North Somerset
E06000025,BS161QH,Medium,South Gloucestershire
E06000025,BS169LA,Medium,South Gloucestershire
E06000025,BS353JR,Medium,South Gloucestershire
E06000026,PL34JX,Medium,Plymouth
E06000026,PL34LT,Medium,Plymouth
E06000026,PL71WR,Medium,Plymouth
E06000027,TQ27LS,Medium,Torbay
E06000027,TQ32QD,Medium,Torbay
E06000027,TQ46LN,Medium,Torbay
E06000030,SN14GX,Medium,Swindon
E06000030,SN34HG,Medium,Swindon
E06000030,SN55UL,Medium,Swindon
E06000031,PE12SJ,Medium,Peterborough
E06000031,PE15BU,Medium,Peterborough
E06000031,PE29DW,Medium,Peterborough
E06000032,LU12EE,Medium,Luton
E06000032,LU12EE,Medium.,Luton
E06000032,LU13QX,Medium,Luton
E06000032,LU13QX,Medium.,Luton
E06000032,LU40XN,Medium,Luton
E06000032,LU40XN,Medium.,Luton
E06000033,SS11HP,Medium,Southend-on-Sea
E06000033,SS13AS,Medium,Southend-on-Sea
E06000033,SS996GQ,Medium,Southend-on-Sea
E06000034,RM187DL,Medium,Thurrock
E06000034,RM188DJ,Medium,Thurrock
E06000034,SS179EA,Medium,Thurrock
E06000035,ME12SR,Medium,Medway
E06000035,ME44GP,Medium,Medway
E06000035,ME80BL,Medium,Medway
E06000036,GU470RB,Medium,Bracknell Forest
E06000036,RG423SQ,Medium,Bracknell Forest
E06000036,SL58RE,Medium,Bracknell Forest
E06000037,RG145PA,Medium,West Berkshire
E06000037,RG208TZ,Medium,West Berkshire
E06000037,RG88SS,Medium,West Berkshire
E06000038,RG27QF,Medium,Reading
E06000038,RG45HP,Medium,Reading
E06000038,RG61QE,Medium,Reading
E06000039,SL12RE,High,Slough
E06000039,SL13XG,High,Slough
E06000039,SL21QG,High,Slough
E06000040,SL63HW,Medium,Windsor and Maidenhead
E06000040,SL63SX,Medium,Windsor and Maidenhead
E06000040,SL65HX,Medium,Windsor and Maidenhead
E06000041,RG29QQ,Medium,Wokingham
E06000041,RG403AG,Medium,Wokingham
E06000041,RG67PA,Medium,Wokingham
E06000042,MK158PB,Medium,Milton Keynes
E06000042,MK464EJ,Medium,Milton Keynes
E06000042,MK56AZ,Medium,Milton Keynes
E06000043,BN16HL,Medium,Brighton and Hove
E06000043,BN29QJ,Medium,Brighton and Hove
E06000043,BN29WQ,Medium,Brighton and Hove
E06000044,PO11QS,Medium,Portsmouth
E06000044,PO13AH,Medium,Portsmouth
E06000044,PO36NB,Medium,Portsmouth
E06000045,SO192HP,Medium,Southampton
E06000045,SO196QU,Medium,Southampton
E06000045,SO199US,Medium,Southampton
E06000046,PO345DZ,Medium,Isle of Wight
E06000046,PO345JN,Medium,Isle of Wight
E06000046,PO360JB,Medium,Isle of Wight
E06000047,DH65NX,High,County Durham
E06000047,DL150NJ,High,County Durham
E06000047,DL167SG,High,County Durham
E06000049,CW114XU,High,Cheshire East
E06000049,SK105SX,High,Cheshire East
E06000049,WA168NB,High,Cheshire East
E06000050,CW69DN,High,Cheshire West and Chester
E06000050,CW69NA,High,Cheshire West and Chester
E06000050,CW73BH,High,Cheshire West and Chester
E06000051,SY95JH,Medium,Shropshire
E06000051,TF125SD,Medium,Shropshire
E06000051,WV73QH,Medium,Shropshire
E06000052,PL158EW,Medium,Cornwall
E06000052,TR11BG,Medium,Cornwall
E06000052,TR164ER,Medium,Cornwall
E06000053,TR210JZ,Medium,Isles of Scilly
E06000053,TR210NH,Medium,Isles of Scilly
E06000053,TR240PW,Medium,Isles of Scilly
E06000054,BA151FT,Medium,Wiltshire
E06000054,SN155DN,Medium,Wiltshire
E06000054,SN160BX,Medium,Wiltshire
E06000055,MK404JS,Medium,Bedford
E06000055,MK404LA,Medium,Bedford
E06000055,MK438RF,Medium,Bedford
E06000056,LU72SW,Medium,Central Bedfordshire
E06000056,MK454AW,Medium,Central Bedfordshire
E06000056,SG180JH,Medium,Central Bedfordshire
E06000057,NE244QU,High,Northumberland
E06000057,NE250QN,High,Northumberland
E06000057,NE612FF,High,Northumberland
E06000058,BH125DG,Medium,Bournemouth
E06000058,BH151AN,Medium,Bournemouth
E06000058,BH88JW,Medium,Bournemouth
E06000059,BH166LF,Medium,Dorset
E06000059,DT35LG,Medium,Dorset
E06000059,DT49JH,Medium,Dorset
E06000060,HP217AA,Medium,Buckinghamshire
E06000060,HP51QU,Medium,Buckinghamshire
E06000060,MK181TS,Medium,Buckinghamshire
E07000008,CB41HS,Medium,Cambridge
E07000008,CB43BF,Medium,Cambridge
E07000008,CB43EZ,Medium,Cambridge
E07000009,CB61HX,Medium,East Cambridgeshire
E07000009,CB63WY,Medium,East Cambridgeshire
E07000009,CB75DS,Medium,East Cambridgeshire
E07000010,PE135DZ,Medium,Fenland
E07000010,PE158NL,Medium,Fenland
E07000010,PE166JS,Medium,Fenland
E07000011,PE283HZ,Medium,Huntingdonshire
E07000011,PE283JA,Medium,Huntingdonshire
E07000011,PE291NP,Medium,Huntingdonshire
E07000012,CB249HA,Medium,South Cambridgeshire
E07000012,CB30NP,Medium,South Cambridgeshire
E07000012,SG85FY,Medium,South Cambridgeshire
E07000026,CA130LD,Medium,Allerdale
E07000026,CA139DZ,Medium,Allerdale
E07000026,CA156BY,Medium,Allerdale
E07000027,LA142BP,High,Barrow-in-Furness
E07000027,LA144AU,High,Barrow-in-Furness
E07000027,LA145HU,High,Barrow-in-Furness
E07000028,CA19EG,Medium,Carlisle
E07000028,CA19EG,Medium.,Carlisle
E07000028,CA30HL,Medium,Carlisle
E07000028,CA30HL,Medium.,Carlisle
E07000028,CA38QZ,Medium,Carlisle
E07000028,CA38QZ,Medium.,Carlisle
E07000029,CA201EJ,Medium,Copeland
E07000029,CA222PW,Medium,Copeland
E07000029,CA288NH,Medium,Copeland
E07000030,CA101EQ,Medium,Eden
E07000030,CA117QZ,Medium,Eden
E07000030,CA119QF,Medium,Eden
E07000031,LA233EW,Medium,South Lakeland
E07000031,LA50AG,Medium,South Lakeland
E07000031,LA94RU,Medium,South Lakeland
E07000032,DE562LH,Medium,Amber Valley
E07000032,DE562LH,Medium.,Amber Valley
E07000032,DE564GF,Medium,Amber Valley
E07000032,DE564GF,Medium.,Amber Valley
E07000032,DE59TW,Medium,Amber Valley
E07000032,DE59TW,Medium.,Amber Valley
E07000033,DE553AR,Medium,Bolsover
E07000033,DE553AR,Medium.,Bolsover
E07000033,S434PA,Medium,Bolsover
E07000033,S434PA,Medium.,Bolsover
E07000033,S445NR,Medium,Bolsover
E07000033,S445NR,Medium.,Bolsover
E07000034,S403AT,High,Chesterfield
E07000034,S417EG,High,Chesterfield
E07000034,S418RP,High,Chesterfield
E07000035,DE61EJ,Medium,Derbyshire Dales
E07000035,DE61EJ,Medium.,Derbyshire Dales
E07000035,SK178RG,Medium,Derbyshire Dales
E07000035,SK178RG,Medium.,Derbyshire Dales
E07000035,SK179TQ,Medium,Derbyshire Dales
E07000035,SK179TQ,Medium.,Derbyshire Dales
E07000036,DE75BD,High,Erewash
E07000036,DE75TS,High,Erewash
E07000036,NG105LE,High,Erewash
E07000037,SK130AF,High,High Peak
E07000037,SK176PL,Medium,High Peak
E07000037,SK179LG,Medium,High Peak
E07000038,S188PE,High,North East Derbyshire
E07000038,S211HF,High,North East Derbyshire
E07000038,S425RJ,High,North East Derbyshire
E07000039,DE111GA,Medium,South Derbyshire
E07000039,DE111GA,Medium.,South Derbyshire
E07000039,DE150RQ,Medium,South Derbyshire
E07000039,DE150RQ,Medium.,South Derbyshire
E07000039,DE656QN,Medium,South Derbyshire
E07000039,DE656QN,Medium.,South Derbyshire
E07000040,EX109SQ,Medium,East Devon
E07000040,EX13ZF,Medium,East Devon
E07000040,EX83NU,Medium,East Devon
E07000041,EX26FL,Medium,Exeter
E07000041,EX26NE,Medium,Exeter
E07000041,EX29DJ,Medium,Exeter
E07000042,EX166XE,Medium,Mid Devon
E07000042,EX174HL,Medium,Mid Devon
E07000042,EX55DN,Medium,Mid Devon
E07000043,EX331JY,Medium,North Devon
E07000043,EX332AZ,Medium,North Devon
E07000043,EX363RF,Medium,North Devon
E07000044,PL219EE,Medium,South Hams
E07000044,PL75DT,Medium,South Hams
E07000044,TQ72RR,Medium,South Hams
E07000045,EX42JU,Medium,Teignbridge
E07000045,EX67UT,Medium,Teignbridge
E07000045,TQ125AJ,Medium,Teignbridge
E07000046,EX394YN,Medium,Torridge
E07000046,EX395JX,Medium,Torridge
E07000046,PL159FF,Medium,Torridge
E07000047,EX201HU,Medium,West Devon
E07000047,PL160DN,Medium,West Devon
E07000047,PL207UZ,Medium,West Devon
E07000061,BN209AH,Medium,Eastbourne
E07000061,BN211RT,Medium,Eastbourne
E07000061,BN214QN,Medium,Eastbourne
E07000062,TN342NR,Medium,Hastings
E07000062,TN355DS,Medium,Hastings
E07000062,TN389NY,Medium,Hastings
E07000063,BN252AY,Medium,Lewes
E07000063,BN71TL,Medium,Lewes
E07000063,BN90BZ,Medium,Lewes
E07000064,TN316HJ,Medium,Rother
E07000064,TN364HD,Medium,Rother
E07000064,TN393JH,Medium,Rother
E07000065,BN273TX,Medium,Wealden
E07000065,TN206JH,Medium,Wealden
E07000065,TN87EA,Medium,Wealden
E07000066,CM112XF,High,Basildon
E07000066,SS133PL,High,Basildon
E07000066,SS156AW,High,Basildon
E07000067,CM32DP,High,Braintree
E07000067,CM777GB,High,Braintree
E07000067,CO61QB,High,Braintree
E07000068,CM133HR,High,Brentwood
E07000068,CM144JS,High,Brentwood
E07000068,CM159PW,High,Brentwood
E07000069,SS72AD,High,Castle Point
E07000069,SS72BA,High,Castle Point
E07000069,SS79EY,High,Castle Point
E07000070,CM11AT,High,Chelmsford
E07000070,CM13JW,High,Chelmsford
E07000070,CM34NP,High,Chelmsford
E07000071,CO19UG,High,Colchester
E07000071,CO38DA,High,Colchester
E07000071,CO58DZ,High,Colchester
E07000072,CM165EU,High,Epping Forest
E07000072,EN91RL,High,Epping Forest
E07000072,EN93AW,High,Epping Forest
E07000073,CM187FR,High,Harlow
E07000073,CM203GN,High,Harlow
E07000073,CM209QE,High,Harlow
E07000074,CM07RT,High,Maldon
E07000074,CM96JX,High,Maldon
E07000074,CM99ST,High,Maldon
E07000075,SS39TT,High,Rochford
E07000075,SS43DB,High,Rochford
E07000075,SS68QP,High,Rochford
E07000076,CO151PS,High,Tendring
E07000076,CO70EA,High,Tendring
E07000076,CO77NR,High,Tendring
E07000077,CM227AA,High,Uttlesford
E07000077,CM61HP,High,Uttlesford
E07000077,CM62QX,High,Uttlesford
E07000078,GL516NW,Medium,Cheltenham
E07000078,GL537BA,Medium,Cheltenham
E07000078,GL539DB,Medium,Cheltenham
E07000079,GL543QY,Medium,Cotswold
E07000079,GL67JG,Medium,Cotswold
E07000079,GL74NF,Medium,Cotswold
E07000080,GL142QS,Medium,Forest of Dean
E07000080,GL179JR,Medium,Forest of Dean
E07000080,GL181TX,Medium,Forest of Dean
E07000081,GL11NY,Medium,Gloucester
E07000081,GL20SF,Medium,Gloucester
E07000081,GL40ST,Medium,Gloucester
E07000082,GL115GJ,Medium,Stroud
E07000082,GL67AW,Medium,Stroud
E07000082,GL69LH,Medium,Stroud
E07000083,GL207TF,Medium,Tewkesbury
E07000083,GL31NJ,Medium,Tewkesbury
E07000083,GL528DD,Medium,Tewkesbury
E07000084,RG215PJ,Medium,Basingstoke and Deane
E07000084,RG249GH,Medium,Basingstoke and Deane
E07000084,RG263AL,Medium,Basingstoke and Deane
E07000085,GU337FD,Medium,East Hampshire
E07000085,GU345LN,Medium,East Hampshire
E07000085,PO89JU,Medium,East Hampshire
E07000086,SO506AB,Medium,Eastleigh
E07000086,SO506RR,Medium,Eastleigh
E07000086,SO509RX,Medium,Eastleigh
E07000087,PO142PE,Medium,Fareham
E07000087,PO155JL,Medium,Fareham
E07000087,SO319DE,Medium,Fareham
E07000088,PO130HQ,Medium,Gosport
E07000088,PO130UN,Medium,Gosport
E07000088,PO138HR,Medium,Gosport
E07000089,GU467AZ,Medium,Hart
E07000089,RG278JR,Medium,Hart
E07000089,RG279UY,Medium,Hart
E07000090,PO107XG,Medium,Havant
E07000090,PO110AL,Medium,Havant
E07000090,PO110ES,Medium,Havant
E07000091,SO419HG,Medium,New Forest
E07000091,SO453GR,Medium,New Forest
E07000091,SO454HX,Medium,New Forest
E07000092,GU140AT,Medium,Rushmoor
E07000092,GU140RE,Medium,Rushmoor
E07000092,GU148JE,Medium,Rushmoor
E07000093,SO515PH,Medium,Test Valley
E07000093,SP101HH,Medium,Test Valley
E07000093,SP116FU,Medium,Test Valley
E07000094,SO212NG,Medium,Winchester
E07000094,SO226BN,Medium,Winchester
E07000094,SO239NX,Medium,Winchester
E07000095,EN119LY,Medium,Broxbourne
E07000095,EN89AQ,Medium,Broxbourne
E07000095,EN89EU,Medium,Broxbourne
E07000096,HP30LW,Medium,Dacorum
E07000096,HP43NR,Medium,Dacorum
E07000096,WD49JT,Medium,Dacorum
E07000098,EN62EL,Medium,Hertsmere
E07000098,WD231AZ,Medium,Hertsmere
E07000098,WD65QX,Medium,Hertsmere
E07000099,SG61PH,Medium,North Hertfordshire
E07000099,SG64TH,Medium,North Hertfordshire
E07000099,SG76RR,Medium,North Hertfordshire
E07000102,WD197QN,Medium,Three Rivers
E07000102,WD33FJ,Medium,Three Rivers
E07000102,WD38JE,Medium,Three Rivers
E07000103,WD174HP,Medium,Watford
E07000103,WD174YE,Medium,Watford
E07000103,WD244PX,Medium,Watford
E07000105,TN257AG,Medium,Ashford
E07000105,TN278BT,Medium,Ashford
E07000105,TN307NU,Medium,Ashford
E07000106,CT53QH,Medium,Canterbury
E07000106,CT54NF,Medium,Canterbury
E07000106,CT67AN,Medium,Canterbury
E07000107,DA15DF,Medium,Dartford
E07000107,DA26JP,Medium,Dartford
E07000107,DA27QL,Medium,Dartford
E07000108,CT146DS,Medium,Dover
E07000108,CT148DQ,Medium,Dover
E07000108,CT156EE,Medium,Dover
E07000109,DA122TJ,Medium,Gravesham
E07000109,DA129PH,Medium,Gravesham
E07000109,DA129SL,Medium,Gravesham
E07000110,ME156TH,Medium,Maidstone
E07000110,ME168GB,Medium,Maidstone
E07000110,ME174QB,Medium,Maidstone
E07000111,BR87QZ,Medium,Sevenoaks
E07000111,TN157EU,Medium,Sevenoaks
E07000111,TN161HL,Medium,Sevenoaks
E07000112,CT203EN,Medium,Folkestone and Hythe
E07000112,CT215BA,Medium,Folkestone and Hythe
E07000112,TN299NE,Medium,Folkestone and Hythe
E07000113,ME102NH,Medium,Swale
E07000113,ME123RT,Medium,Swale
E07000113,ME138SN,Medium,Swale
E07000114,CT101BH,Medium,Thanet
E07000114,CT101ST,Medium,Thanet
E07000114,CT117EE,Medium,Thanet
E07000115,ME185AA,Medium,Tonbridge and Malling
E07000115,ME206BB,Medium,Tonbridge and Malling
E07000115,TN91PY,Medium,Tonbridge and Malling
E07000116,TN12RU,Medium,Tunbridge Wells
E07000116,TN171BT,Medium,Tunbridge Wells
E07000116,TN48LP,Medium,Tunbridge Wells
E07000117,BB102HS,Very High,Burnley
E07000117,BB104DF,Very High,Burnley
E07000117,BB126HT,Very High,Burnley
E07000118,L403SA,Very High,Chorley
E07000118,PR66JB,Very High,Chorley
E07000118,PR76BS,Very High,Chorley
E07000119,PR41SD,Very High,Fylde
E07000119,PR41WB,Very High,Fylde
E07000119,PR43RS,Very High,Fylde
E07000120,BB50AL,Very High,Hyndburn
E07000120,BB55JT,Very High,Hyndburn
E07000120,BB55QX,Very High,Hyndburn
E07000121,LA11QR,Very High,Lancaster
E07000121,LA32FE,Very High,Lancaster
E07000121,LA33RZ,Very High,Lancaster
E07000122,BB80AQ,Very High,Pendle
E07000122,BB88LR,Very High,Pendle
E07000122,BB97UY,Very High,Pendle
E07000123,PR12YL,Very High,Preston
E07000123,PR21WL,Very High,Preston
E07000123,PR40HD,Very High,Preston
E07000124,BB19EE,Very High,Ribble Valley
E07000124,BB70ST,Very High,Ribble Valley
E07000124,PR33WN,Very High,Ribble Valley
E07000125,BB46DW,Very High,Rossendale
E07000125,BB48TJ,Very High,Rossendale
E07000125,OL128XG,Very High,Rossendale
E07000126,PR19TT,Very High,South Ribble
E07000126,PR19YG,Very High,South Ribble
E07000126,PR253LJ,Very High,South Ribble
E07000127,WN69ED,Very High,West Lancashire
E07000127,WN86PL,Very High,West Lancashire
E07000127,WN88QG,Very High,West Lancashire
E07000128,FY60LZ,Very High,Wyre
E07000128,FY67EN,Very High,Wyre
E07000128,FY76UH,Very High,Wyre
E07000129,LE85PL,Medium,Blaby
E07000129,LE85UG,Medium,Blaby
E07000129,LE92DG,Medium,Blaby
E07000130,LE111FT,Medium,Charnwood
E07000130,LE111FT,Medium.,Charnwood
E07000130,LE112JZ,Medium,Charnwood
E07000130,LE112JZ,Medium.,Charnwood
E07000130,LE72AH,Medium,Charnwood
E07000130,LE72AH,Medium.,Charnwood
E07000131,LE167FS,Medium,Harborough
E07000131,LE175DZ,Medium,Harborough
E07000131,LE88TR,Medium,Harborough
E07000132,CV130QW,Medium,Hinckley and Bosworth
E07000132,LE101SB,Medium,Hinckley and Bosworth
E07000132,LE98HR,Medium,Hinckley and Bosworth
E07000133,LE144BJ,Medium,Melton
E07000133,LE74XF,Medium,Melton
E07000133,NG130GB,Medium,Melton
E07000134,DE128DS,Medium,North West Leicestershire
E07000134,DE738AE,Medium,North West Leicestershire
E07000134,LE651JR,Medium,North West Leicestershire
E07000135,LE184NG,High,Oadby and Wigston
E07000135,LE184UP,High,Oadby and Wigston
E07000135,LE22DB,High,Oadby and Wigston
E07000136,PE203SH,Medium,Boston
E07000136,PE217SA,Medium,Boston
E07000136,PE218FB,Medium,Boston
E07000137,LN110BP,Medium,East Lindsey
E07000137,LN117NU,Medium,East Lindsey
E07000137,PE252JB,Medium,East Lindsey
E07000138,LN13HL,Medium,Lincoln
E07000138,LN21NB,Medium,Lincoln
E07000138,LN67AW,Medium,Lincoln
E07000139,LN41PD,Medium,North Kesteven
E07000139,LN59HS,Medium,North Kesteven
E07000139,LN69NU,Medium,North Kesteven
E07000140,PE111ER,Medium,South Holland
E07000140,PE126UN,Medium,South Holland
E07000140,PE69PX,Medium,South Holland
E07000141,NG317GA,Medium,South Kesteven
E07000141,NG340EY,Medium,South Kesteven
